profile_name,profile_url,post_type,post_text,post_date,reactions,comments,hashtags,hashtag_count,post_length,scraped_at
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"Love how Archit Anand and team at Fuelgrowth are reimagining how performance marketing teams in the future will look and operate. 

If you are an online business and running ads on social media, you should chat with Archit and team. Their AI agents will optimise your spends and turbo charge your marketing productivity/capability.","1mo â€¢ 
 1 month ago â€¢ Visible to anyone on or off LinkedIn",13,2,,0,331,2025-04-24 12:49:10
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"â€œ I tried this â€œstupidâ€ trick and my engagement skyrocketed ğŸ“ˆ

It was the simplest content tweak I ever madeâ€

This is what my client texted me yesterday!

How did he do it?

Just started tracking patterns in winning creatives and reposting them with a fresh angle instead of chasing new ideas every time.

Thatâ€™s it.

The results blew me away:
â†’ Their engagement rates jumped by 37%
â†’ A CPG client saw a 42% boost
â†’ Another client tried it and tripled their shares ğŸ¤¯ğŸ¤¯

Whatâ€™s going on here?

Algorithms change, but patterns donâ€™t. ğŸš€ Instead of constantly guessing, Fuelgrowth identifies winning creative trends so that we scale what works, adapt fast, and stay aheadâ€”no matter how platforms evolve.

Tag someone who needs to stop overcomplicating content strategy!","1mo â€¢ 
 1 month ago â€¢ Visible to anyone on or off LinkedIn",20,1,,0,765,2025-04-24 12:49:18
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"ğŸ“Š Creative ideas are easy. Scalable ones? Thatâ€™s where most brands fail.
We broke down the 5 tools top DTC and performance teams are using in 2025 to scale ad creative across Meta, TikTok, and Google â€” without wasting budget or time.

Inside this 10-slide deck:
âœ… The full creative tech stack
1) Tools for smart ad variation + fatigue detection
2) Creative performance insights driven by AI
3)Built-in testing workflows

If you're still running ads based on gut feel, this will help you switch to a system that actually scales.
ğŸ§  Built for creative strategists, performance marketers, and founders who want to test smarter â€” not just more.

ğŸ¯ Want a free AI-powered audit of your ad account?
Comment â€œAI Auditâ€ below and Iâ€™ll DM you the link to request it.
Or save this for your next creative sprint.","13h â€¢ 
 13 hours ago â€¢ Visible to anyone on or off LinkedIn",7,1,,0,800,2025-04-24 12:46:59
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"We broke down over $1,000,000 in Meta ad spend.

And now you can too. (And it's free this week ğŸ˜Š) 

ğŸ’¥ Our newest feature gives you full access to your competitors' active ads
But thatâ€™s just the start.

Not to copy it â€” but to understand what actually works.


With Fuelgrowth, you can now:
â†’ See every live ad theyâ€™re running
â†’ Understand their posting calendar â€” what goes live, when, and how often
â†’ Break down the hooks, formats, and creative angles that perform
â†’ Spot their winning patterns before they scale
â†’ Compare it against your own creative performance

You donâ€™t need to guess what the best brands are testing.


You can reverse-engineer their playbook.

âœ… Use it to inspire your next test
âœ… Benchmark your ROAS-ready creative
âœ… Or finally answer: â€œWhat are they doing that weâ€™re missing?â€


Weâ€™re making ad intelligence actionable â€” and finally useful for performance teams.

Want to try it on your top 3 competitors?


Comment ""Competitor"" and weâ€™ll send over a free breakdown.","1d â€¢ 
 1 day ago â€¢ Visible to anyone on or off LinkedIn",19,2,,0,993,2025-04-24 12:47:06
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"Your most viral influencer? Probably made you $0

We built an AI to answer one question: Who actually drives sales?

Most brands judge influencer performance with likes and vibes.

But engagement â‰  conversions.

And viral â‰  valuable.

So we trained an AI model to dig into what really matters:

ğŸ’¸ Revenue per influencer

ğŸ¯ Which creator actually moved product â€” not just pixels

ğŸ§  Which content type (face-based, storytelling, trend-led) converts best

ğŸš« And which ones just made noise

Now, you donâ€™t need to guess if that trending collab worked.

Youâ€™ll know â€” with dollar-level attribution, not a comment section.

This is how creator marketing becomes a performance channel.

Want a look at how it works?

Comment â€˜Influencerâ€™ and Iâ€™ll DM you a walkthrough.
(Must be Connected)

Followfor more no-BS insights on what actually works in Meta ads","1w â€¢ Edited â€¢ 
 1 week ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn",15,3,,0,847,2025-04-24 12:47:35
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"Is Your Meta Ads Budget Going to Waste?

Weâ€™ve audited 100+ ad accounts from fast-growing DTC brands.

And the same problems keep showing up:
â€¢ Creative fatigue that no one notices
â€¢ Bidding strategies that stall past $10K/month
â€¢ Targeting that worked last quarter but tanks now

Most brands donâ€™t have a system to catch these.

We built one.
In this post, I break down:
â€¢ How we reset targeting without losing momentum
â€¢ The creative refresh loop that sustains ROAS
â€¢ A 7-step checklist we use with every brand we work with

If you want a free â€˜AI Auditâ€™ of your ad account â€”
Comment AI Audit and Iâ€™ll send it your way.","1w â€¢ Edited â€¢ 
 1 week ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn",16,1,,0,621,2025-04-24 12:47:43
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"â€œMore testing = more scale.â€

Thatâ€™s the biggest lie in performance marketing right now.


Weâ€™ve audited 100+ ad accounts this year.
And hereâ€™s what we found:




â†’ Most brands are testing random ideas
â†’ They wait for ads to die, then chase the next one
â†’ They burn budget without a system
â†’ They rely on hope, not data



The brands that win?
They donâ€™t just test more.
They test smarter.




âœ… They analyze whatâ€™s working
âœ… They use AI to spot patterns
âœ… They detect fatigue early
âœ… And they scale with confidence



If youâ€™re still running creative on guesswork â€”
This carousel breaks down the better way to scale.
ğŸ‘‰ Swipe through



ğŸ‘‡ Followfor more such Breakdowns","2d â€¢ 
 2 days ago â€¢ Visible to anyone on or off LinkedIn",13,13,,0,669,2025-04-24 12:47:13
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"â€œWill AI replace creatives?â€

Not until clients can accurately describe what they want ğŸ˜…


So yes â€” creatives, youâ€™re safe.
(And to be clear: weâ€™re not trying to replace you either.)

Because creative isnâ€™t just a nice-to-have â€” itâ€™s the #1 performance lever for brands.


At Fuelgrowth, weâ€™ve seen this over and over again:
â†’ Brands donâ€™t fail because of bad media buying
â†’ They fail because they never found the right creative system


So this week, Iâ€™m sharing what weâ€™ve learned from auditing 100+ ad accounts â€”
The real reasons ROAS drops
The hidden fatigue patterns


And how we use AI to spot winning concepts before they scale


If you run ads, lead performance, or are just tired of guesswork â€”

This oneâ€™s for you.

Stay tuned and follow for moreâœŒï¸
(No breakdowns, just better systems.)

Drop â€œadsâ€ below and Iâ€™ll send you the invite (must be connected)","5d â€¢ 
 5 days ago â€¢ Visible to anyone on or off LinkedIn",7,7,#1,1,863,2025-04-24 12:47:20
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"Ad I loved recently:

Nikeâ€™s â€œSomeday is not a day of the week.â€

At first glance, it's just a clever one-liner.
But look closerâ€”and youâ€™ll see why it works so well.

ğŸ” 1. It defines a clear enemy.
Nike isnâ€™t competing with other brands here.
Theyâ€™re calling out:
âŒ Procrastination
âŒ Excuses
âŒ That inner voice saying â€œlaterâ€
â€œSomedayâ€ becomes the symbol of inactionâ€”and they strike it out, visually and conceptually.

ğŸ§  2. It reframes time.
Most people wait for the perfect moment.
This line flips that:
You donâ€™t need â€œsomedayâ€â€”you need today.

ğŸ”¥ 3. Itâ€™s brand-consistent.
This is â€œJust Do Itâ€ reimagined.
Same soul. New packaging.
No product push. No fluff.
Just truth that sticks.

Thatâ€™s how you create an ad that shifts mindsetâ€”not just sales.

ğŸ‘‰ If you like breakdowns like this, follow me for more ad psychology, brand storytelling, and performance insights.","6d â€¢ 
 6 days ago â€¢ Visible to anyone on or off LinkedIn",33,1,,0,866,2025-04-24 12:47:27
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"Had to repost this one by Radha Vyas ğŸ™Œ

Work friendships get a bad rap â€” but honestly, every great team Iâ€™ve been part of had one thing in common: real connection.

The best ideas Iâ€™ve seen? Came from casual banter.

The toughest days? Got easier thanks to a quick coffee with a teammate.

The fastest growth? Happened when people gave honest, no-agenda feedback â€” like a friend would.

In a world obsessed with â€œperformance,â€ we forget what actually drives it:
Trust. Energy. Fun. Support.

So yes â€” be friends with your team.
It makes the work better and the journey a lot more meaningful.

ğŸ’¬ Curious â€” whatâ€™s one thing a work friend helped you through?
ğŸ‘‡ Drop a comment. And follow for more on building creative teams that actually like working together.","1w â€¢ 
 1 week ago â€¢ Visible to anyone on or off LinkedIn",3,3,,0,757,2025-04-24 12:47:50
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"My favorite brand collab of 2025 so far: Duolingo Ã— Squid Game.
Itâ€™s one of those rare campaigns that nails both sides of the equation:
Creative + Strategy.
Letâ€™s break down why it worked ğŸ‘‡
ğŸ“Š It was built on data:
Korean learning spiked 40% after Squid Game Season 1

330M+ global viewers

2.8B hours watched

Netflix saw the distribution opportunity.
Duolingo saw the demand spike in Korean language learning.
And together? They created something weird and wonderful.
ğŸ¯ What made it hit:
Duolingo added 40 Squid Game phrases into its Korean course

They dropped cryptic billboards teasing the show

They made original K-pop music with Netflix's sound lab (!)

Itâ€™s a perfect example of creative strategy done right:
Find the cultural wave.
Use data to validate the bet.
Then go all-in with personality.
Honestly? 10/10.
No notes.
ğŸ‘‰ Follow me for weekly breakdowns of creative strategy that actually performs.","1w â€¢ 
 1 week ago â€¢ Visible to anyone on or off LinkedIn",19,3,,0,909,2025-04-24 12:47:59
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"Weâ€™ve audited 100+ Facebook ad accounts in 2025 for 7â€“8 figure eCommerce brands.

And the same 6 issues show up every single time.

âš  Quietly inflating CPAs
âš  Silently slowing down growth

So we created a FREE optimization checklist with everything we fix to turn performance aroundâ€”fast.

Inside, youâ€™ll get:
âœ… A complete audit of what actually matters: structure, audiences, creative, copy & budget
âœ… â€œImpact Levelâ€ & â€œProgress Levelâ€ scoringâ€”know what to fix first
âœ… Proven tactics that have boosted ROAS by up to 35%
âœ… A systematic way to troubleshoot and scale
âœ… The same framework we use to turn underperforming accounts into growth engines

If you're running Facebook Ads and want a no-BS way to improve performanceâ€¦

Hereâ€™s how to grab it:

ğŸ‘‰ Like this post & comment ""META""
ğŸ“© DM me and Iâ€™ll send it straight to you (must be connected)

Letâ€™s fix that ad account !","2w â€¢ 
 2 weeks ago â€¢ Visible to anyone on or off LinkedIn",17,3,,0,872,2025-04-24 12:48:06
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"The best-performing ads?

They donâ€™t feel like ads.

They feel like the truth your customer already believes.

The more you try to sellâ€¦
The faster people scroll.

Why?

Because ad fatigue isnâ€™t just visual.
Itâ€™s psychological.

Weâ€™ve all developed â€œad radar.â€
You feel it. Your customers feel it.
Itâ€™s the reason 90% of creatives fail.

But hereâ€™s what still cuts through:
âœ… Realness
âœ… Imperfection
âœ… Unexpected honesty

You donâ€™t need UGC to feel real.

You need to stop polishing your ads to death.

One of our favorite recent examples?
A brand said:
â€œWe know youâ€™ve seen 6 other ads today.
This one just wants to show you whatâ€™s actually inside the bottle.â€

No hype.
No hard sell.
And it worked.

Want more ads that donâ€™t feel like ads?

ğŸ“¥ Follow us. We break them down every week.","2w â€¢ 
 2 weeks ago â€¢ Visible to anyone on or off LinkedIn",13,1,,0,786,2025-04-24 12:48:13
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"Saw this KitKat ad from last year and it still hits:

â€œThe break you need after 7 Zoom calls.â€

So simple.
So true.
So brutal.

It reminded me of a Microsoft study I came across around the same time â€” and honestly, it stuck with me.

They ran fMRI + EEG scans on people with and without meeting breaks.

What they found?

Back-to-back meetings are one of the worst things you can do for your brain.

Hereâ€™s why breaks arenâ€™t optional â€” theyâ€™re essential:
1ï¸âƒ£ Stress Reset: Even short meditation breaks prevent stress buildup.
2ï¸âƒ£ Better Engagement: Breaks = better frontal alpha asymmetry = more present participants.
3ï¸âƒ£ Sharper Focus: Beta waves stay balanced â†’ no burnout â†’ better thinking.
4ï¸âƒ£ Well-being Wins: Especially critical in remote/hybrid setups.

So if youâ€™re on call #6 todayâ€¦

ğŸ“£ Take. That. Break.
â™» Repost if you needed this reminder too.
ğŸ« Bonus points if itâ€™s a KitKat","3w â€¢ 
 3 weeks ago â€¢ Visible to anyone on or off LinkedIn",13,2,#6,1,887,2025-04-24 12:48:20
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"Content is your best employee.
And in 2025, it might be your only unfair advantage.
It doesnâ€™t sleep.
It doesnâ€™t need equity.
And when done rightâ€”it compounds faster than any sales team.
ğŸ‘‡ I saw this breakdown from, and I couldnâ€™t agree more. Hereâ€™s how weâ€™re thinking about it at Fuelgrowth:

ğŸ’¡ GROWTH CONTENT = ""Hey, I exist and I know your problems.""
â†’ Weâ€™re using this to reach DTC founders who are done wasting money testing 10 ad versions to find one winner.
ğŸ§  CONSIDERATION CONTENT = ""Here's how we think differently.""
â†’ Ad teardown formats, frameworks we use to analyze creative success, and lessons from audits we've run on 7-figure brands.
ğŸ’° CONVERSION CONTENT = ""Work with us and youâ€™ll win more.""
â†’ Real results. Real numbers. Real insights from our AI agents improving ROAS and scaling creative winners.

If youâ€™re building in public or growing a brand â€” content doesnâ€™t just build your audience. It builds trust at scale.
This is what Iâ€™m doubling down on in 2025.
Not for likes.
For leverage.
ğŸ§  Save this.
ğŸ” Repost if youâ€™ve been sleeping on your best employee.","3w â€¢ 
 3 weeks ago â€¢ Visible to anyone on or off LinkedIn",18,6,,0,1076,2025-04-24 12:48:26
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"We might just have figured out the secret recipe of a winning creative
....and itâ€™s not what you think!

Weâ€™re making our creative audit FREE for a limited time.

ğŸ‘‰ The Winning Static Formula (now live inside Fuelgrowth)

We analyzed 1,000+ static ads across top DTC brands and built a system that breaks down whatâ€™s actually working for your business:

Creative Types â€“ Carousels? Holiday hooks? Offer-led?
CTAs â€“ â€œShop Nowâ€ or â€œLimited Time Onlyâ€?
Headlines â€“ Festive, casual, or persuasive?
Psychology â€“ Scarcity, emotion, or social proof?

Now, everyuser can see their own winning patternsâ€”so youâ€™re not just testing. Youâ€™re building whatâ€™s proven to convert.

ğŸ” Want a detailed audit like the one in this post?

Comment â€œSECRETâ€ and I'll send over your brandâ€™s creative breakdown.
(Must be Connected)

ğŸš€ Want more insights like this? Hit follow for more!","3w â€¢ 
 3 weeks ago â€¢ Visible to anyone on or off LinkedIn",14,5,,0,859,2025-04-24 12:48:34
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"Everyoneâ€™s making Ghibli-style ads. ğŸŒ¸
But 90% are just... pretty.

We analyzed 500+ Ghibli-inspired creatives withand found what actually drives clicks:

â€“ Prompt structure
â€“ Whimsical headlines
â€“ Cozy backgrounds
â€“ CTAs that extend the vibe

Trend â‰  Performance.

Craft smart.","3w â€¢ 
 3 weeks ago â€¢ Visible to anyone on or off LinkedIn",35,4,,0,277,2025-04-24 12:48:42
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"Looking for 1 intern to work with me in Founders office so we can launch some of the vibe coding projects I am working on. 

What I am looking for :

- You are not daunted by targets or timelines.
- You know how to use AI tools to get work done quickly
- You have a basic understanding of AI agentic architecture and can use frameworks and existing setups to build on top of
- You know how to fine-tune and train LLMs over small and large data sets.
- Fullstack developer who has built apps In Python and MERN
- Above all, you are ready to work in a fast paced environment where there are no official working hours.

I work 24/7, This will be a fast paced 4-6 month internship which will not only help you learn how to build AI agents and apps relevant for real businesses but also see how today's world of AI native startups operate.

If this doesn't scare you off but instead excites you, I am looking for you and want to work with you to build some cool stuff. DM or reply here with link of some cool AI projects you have built. Lets ğŸš€","3w â€¢ 
 3 weeks ago â€¢ Visible to anyone on or off LinkedIn",53,13,,0,1038,2025-04-24 12:48:49
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"$5K social media audits are dead.

I just killed them with AI.

Iâ€™ve built a fully autonomous AI agent that audits your entire social media accounts in seconds.

While agencies are charging $5K+ for ad audits...

My agent does it for free.

I tested this with:
7- and 8-figure CPG brands
Burnt-out media buyers stuck in creative fatigue
Ecom stores struggling with creative testing

Their reaction?
â€˜This found issues our $10K/month agency missedâ€™

Hereâ€™s what it analyzes:
- Competitor strategy gaps
- Targeting recommendations
- High-converting hook angles
- Custom creative direction

Just comment â€˜AUDITâ€™ below and connect with me. Thatâ€™s it.

Iâ€™m giving free access to it for this week.","3w â€¢ 
 3 weeks ago â€¢ Visible to anyone on or off LinkedIn",34,18,,0,691,2025-04-24 12:48:56
Activity | Archit Anand,https://www.linkedin.com/in/archit-anand/,Post,"ğŸš¨ Beware of Bad Agencies â€“ Share Your Experience ğŸš¨
Just wrapped up a horrible experience with a well-known performance marketing agency, and I donâ€™t want others to go through the same ordeal. If youâ€™ve ever been burned by an agency that overpromised and underdelivered, nowâ€™s the time to share your story. Letâ€™s create a reference list of agencies to avoid so businesses can make better decisions.
Hereâ€™s what happened in just two weeks of working with them:
âŒ The founder dismissed repeated concerns, telling us to â€œhave faith.â€
âŒ Work was blindly delegated to junior staff with no real understanding of our business.
âŒ Despite multiple training sessions, they kept using messaging we explicitly rejected.
âŒ No flexibility, no accountabilityâ€”just delays and excuses.
âŒ When asked for a refund, they ghosted, stretched timelines, and disregarded SLAs.
âŒ After barely two weeks of poor work (1 static post + 1 story), they claimed they spent 45 days on our account and offered only 20% backâ€”at some future date, if their accounting team allowed it.
This isnâ€™t just my story. I know many brands have faced the same struggles. Letâ€™s call them out. If we get 10 people to share their horror stories, Iâ€™ll name the agency here.
ğŸ‘‡ Drop your experiences in the comments. Tag others who should see this. Letâ€™s make sure bad agencies donâ€™t keep getting away with this.","4w â€¢ 
 0 months ago â€¢ Visible to anyone on or off LinkedIn",29,29,,0,1359,2025-04-24 12:49:03
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"Join our newly formed corporate innovation leaders council of you're a seasoned executive within corp dev/open innovation. We partner with dozens of enterprises like Google, L'Oreal, and Shopline to bolster innovation like never before.","16h â€¢ 
 16 hours ago â€¢ Visible to anyone on or off LinkedIn",15,1,,0,236,2025-04-24 12:50:39
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,"ğŸ’¸ Are you a CPG founder looking for funding? 

The LvlUp CPG Fund is here to back high-growth brands in CPG, consumer tech, food & bev, health, sports, beauty, and more, in partnership with our anchor LP,.

What we offer:
ğŸ’¸ $10Kâ€“$25K in initial strategic investment
ğŸ¤ Hands-on fundraising, scaling & ops support from the LvlUp team
ğŸš€activation to power your DTC growth

This isnâ€™t just capital â€” itâ€™s a full-stack support system to help you scale smarter and faster.

If you (or someone you know) is building the next breakout consumer brand, we want to hear from you.

ğŸ‘‰ Apply here:","1d â€¢ 
 1 day ago â€¢ Visible to anyone on or off LinkedIn",37,7,,0,583,2025-04-24 12:50:46
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,Congratulations to my father Alex Golbin on the release of his first book on cyber security & risk management!,"1d â€¢ 
 1 day ago â€¢ Visible to anyone on or off LinkedIn",10,1,,0,110,2025-04-24 12:50:53
Activity | Aaron Golbin,https://www.linkedin.com/in/aarongolbin/,Post,Big win for our PortCo Interactive Images,"2d â€¢ 
 2 days ago â€¢ Visible to anyone on or off LinkedIn",11,11,,0,41,2025-04-24 12:51:00
