profile_name,profile_url,post_type,post_text,post_date,reactions,comments,hashtags,hashtag_count,post_length,scraped_at
Activity | Robert SchÃ¶ne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"Eigentlich wollte ich eine Hypothese mit Perplexity challengenâ€¦

Kann man alleine 10 Kunden Ã¼ber 5 Inventare als Einzelagenturinhaber betreuen und dabei effizienter als die meisten Konkurrenten sein.

Spoilerâ€¦Yes you can. Technologien wiecovern eingehende AuftrÃ¤ge, eingehende Rechnungen, Analyse diverser Reports, Budgetverteilung, Analyse der besten Mediainventare, RÃ¼ckfrage zu Specs, RÃ¼ckfrage zuâ€¦ was auch immer man Wissen, vergleichen, analysieren, visualisieren, automatisieren will.

Dann wurde es aber spooky. Als Perplexity mich als Quelle in LinkedIn zitiert hatâ€¦ ğŸ¤¨

Was ist das fÃ¼r ein RAG Modell? Was speichert Perplexity da von mir?

Zufall oder Absicht?","1mo â€¢ 
 1 month ago â€¢ Visible to anyone on or off LinkedIn",4,4,,0,668,2025-04-24 12:56:23
Activity | Robert SchÃ¶ne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"Ich stimme zu!
Es ist schon erschreckend, wie viele Fehler bei der Pilotierung oder Implementierung von KI gemacht wird. 

Prozess, Daten, Skills, KPIs, Kultur sind allesamt relevante Schwerpunkte, die ineinander greifen mÃ¼ssen. Fehlt ein Aspekt, scheitert das â€œProjektâ€.

Das Gesamtkonzept nennt man Ã¼brigens Change Management.
Heisst? Statt KI-Expertise braucht es Transformationskompetenz. Klar, man muss den Hype schon durchdringen. Aber ist ein technologisches GrundverstÃ¤ndnis erst einmal vorhanden, braucht es einfach â€œnurâ€ CHANGE.

Bildet AI Experts und Innovations Manager aus. Von mir aus ganze Armeen dieser schon auch wichtigen Profile.

Sofern allerdings niemand etwas von Human-Centred-Strategy, Werte-Systemen wie Spiral Dynamics, Habit-Change oder Top/Down x Bottom-Up Transformation verstehtâ€¦ bleibt vieles auf der Strecke.

Wir brauchen Change, fÃ¼r erfolgreiche AI. Let there be CHANGE!

Und jaâ€¦ das viel besagte â€œMindsetâ€. Damit fÃ¤ngt es an.","1mo â€¢ 
 1 month ago â€¢ Visible to anyone on or off LinkedIn",1,1,,0,960,2025-04-24 12:56:29
Activity | Robert SchÃ¶ne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"Ich habe in 15 Minuten zwei ESG-Agents erstellt, mit denen mittelstÃ¤ndische Unternehmen bis zu 300.000 Euro an Einsparungen erzielen kÃ¶nnen. 

Hier erklÃ¤re ich wie...

Problem: Alle sprechen vom Value von AI, doch nur Wenige verstehen wirklich, wie man Geld einsparen kann.
LÃ¶sung: Durch das schnelle Upskilling von Mitarbeiter:innen und die Automatisierung durch Agenten kÃ¶nnen, alleine im Bereich ESG, signifikante Kosten gespart werden.

Bereit die eigene ESG-Berichterstattung zu verÃ¤ndern? ğŸš€ğŸŒ±

Ich habe einen Guide und einen ESG-Agent erstellt, der Mitarbeiter von Zero-to-Hero im Bereich ESG katapultiert.

Hier ist was der Guide abdeckt:
âœ… Dimensionen eines ESG Reports
âœ… Relevante Datenquellen (inkl. Links zum Download von Templates und Legal-Dokumenten)
âœ… Step-by-Step Guide zur Erstellung eines Reports durch KI
âœ… Video eines ESG Agents

ğŸ”— Ihr wollt Zugriff auf den Guide?

1. Kommentiert mit ""ESG""
2. Schickt mir eine Vernetzungsanfrage (die braucht es, um euch eine DM mit dem Guide zu senden)

Ich sende die Ressourcen.

Viele Unternehmen sind Ã¼berwÃ¤ltigt von der KomplexitÃ¤t der Daten! Jetzt ist die Zeit fÃ¼r KI-Agenten.","1mo â€¢ Edited â€¢ 
 1 month ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn",11,4,,0,1135,2025-04-24 12:56:37
Activity | Robert SchÃ¶ne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"This lead magnet is 100% AI made. 
â†³ It got me 420 leads and 4 new sales. 

A lot of people want to craft good lead magnets they can promote on LinkedIn.

The problem is that they take forever to make.

Weâ€™ve now cracked that problem.

Our tool creates high-value lead magnets in under 10 minutes.

It works like this:
1ï¸âƒ£ You fill in your company info
2ï¸âƒ£ You get ideas for lead magnets
3ï¸âƒ£ You choose one.
4ï¸âƒ£ You get custom questions to answer about your methodologies.

Lead Magnet DONE âœ…

Weâ€™re using this to generate new lead magnets every day.

They have generatedand I 11,000 leads over the past 3 months.

Want to learn how to use it for yourself?

ğŸ‘‰ â€” Comment â€œTOOLâ€ â€”

And Iâ€™ll send it straight to your inbox. (Make sure we are connected on here so that I am able to message you)

â™»ï¸ Alsoâ€¦ heheâ€¦ if you repost this to help me, Iâ€™ll use the tool to create a lead magnet for your business, and send it to you in DMs. Just repost, and DM me, and Iâ€™ll use the tool for you.","1mo â€¢ 
 1 month ago â€¢ Visible to anyone on or off LinkedIn",62,192,,0,980,2025-04-24 12:56:45
Activity | Robert SchÃ¶ne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"""Reaching almost $100.000 ARR in just a few months""


I learned precisely that in just a couple of weeks.

One of the success factors was turning LinkedIn into a machine.

A machine that converts impressions to clients automatically - without spending money on ads!!!

Now, you, too, can turn LinkedIn into a machine, because I got permission to share it.

This system turns LinkedIn into a nonstop lead generation and revenue engine.

Automated means: Really on autopilot

It is three simple steps only...

This is how the system works:

âœ… Automated value-based post
â€¢ AI crafts a hyper-specific, â€œvalue-bait postâ€ that attracts only your dream clients and confirms demand before you invest hours into creating a resource for them.

âœ… Automated content generation
â€¢ It transforms your validated post into a high-converting guide that delivers massive value and practically sells itself with every interaction.

âœ… Automate follow-ups
â€¢ It sets up a powerful automation in n8n so that you follow up on your engaged audience and lead them to a purchasing decision without you ever talking 1-1 with them.

This fully automated system is the secret behind explosive B2B growth, and the best part is that you can set it up for free.

Want access?
1ï¸âƒ£ First: Follow & connect with me.
2ï¸âƒ£ Second: Comment â€œAUTOMATIONâ€ below. (We need to be connected so I can DM you the guide and setup details.)

I know firsthand how challenging post ideas, content generation, and follow-ups can be. This automated system is a game changer...","2w â€¢ Edited â€¢ 
 2 weeks ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn",89,575,,0,1521,2025-04-24 12:55:18
Activity | Robert SchÃ¶ne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"For my german speaking community:
Wir sind mitten in den Vorbereitungen fÃ¼r unser erstes AI & Future Skills Retreat Ende Mai - raus aus der online KI Bubble, rein ins echte Erleben. KI nicht nur lernen, sondern wirklich spÃ¼ren, durchdenken, hinterfragen. Mit Lagerfeuer, Natur und Berge (und ja, wir sitzen auch am Rechner ;-)

FÃ¼r alle, die spÃ¼ren, dass da gerade ein groÃŸer Wandel passiert â€“ und Lust haben, ihn bewusst mitzugestalten.

-> Mai ist fast voll âœ…
-> FÃ¼r Oktober gibtâ€™s eine Warteliste

Meld dich gern bei mir!

Warteliste:


Infos:","6d â€¢ 
 6 days ago â€¢ Visible to anyone on or off LinkedIn",10,5,,0,546,2025-04-24 12:54:29
Activity | Robert SchÃ¶ne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"BIG TECHâ€™S AI BETS - are we back on (AI) track?

""Big tech companies â€” Alphabet (Google), Amazon, Apple, Meta, Microsoft, and Nvidia â€” earned nearly $2T in aggregate revenue in 2024, up 15% from 2023.

They already dwarf the private tech sector â€” surpassing the combined value of all 1,200+ unicorns by a factor of 3 â€” and after a period of layoffs, theyâ€™re back to hiring, with 2024 headcount growing an average of 7% YoY.

Now, theyâ€™re betting big on AI to power their next growth phase.""

They are expected to spend over $320 billion on AI infrastructure in 2025. This is a big jump from $246 billion in 2024.

Here are some key points:
â¡ï¸ Massive Investments: Amazon plans to spend $100 billion, followed by Microsoft with $80 billion and Google with $75 billion. Most of this money is going into data centers to support AI growth.
â¡ï¸ AI and Cloud: AI is driving cloud services forward. Microsoft Azure grew by 31% last year, and Google Cloud is focusing on security to win more business customers.
â¡ï¸ Acquisitions Are Back: After a slowdown, big companies are buying again. Alphabetâ€™s $33 billion deal for Wiz shows how important AI-focused acquisitions have become. Nvidia is also leading in funding AI startups.
â¡ï¸ New Markets: Companies are exploring areas like humanoid robots and general-purpose AI agents that could change industries.

AI is driving big tech's investments and hiring has ramped up again.

Have we surpassed the AI trough of disillusionment? What do you think?

sources and quote from CB insights","1w â€¢ 
 1 week ago â€¢ Visible to anyone on or off LinkedIn",8,8,,0,1523,2025-04-24 12:54:37
Activity | Robert SchÃ¶ne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"ğŸ‘€ 10 questions every executive team should be able to answer about AI.

If these 10 questions spark doubt - itâ€™s time to elevate your teamâ€™s AI fluency.

Discover what executives actually need to know to lead AI with confidence (and what you can safely ignore).

Join our upcoming webinar on April 23 ğŸ‘‰","1w â€¢ 
 1 week ago â€¢ Visible to anyone on or off LinkedIn",57,1,,0,302,2025-04-24 12:54:45
Activity | Robert SchÃ¶ne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"The Secret to growing your audience and turning $1 into $2 repeatedly?

It is a detailed process that covers content generation, pipeline building, and upselling.

On autopilot.

Building MRR fast is tricky. There are important things to consider to be successful. You can either test, fail and learn or take the shortcut and check this blueprint that...

â†’ Brings tons of leads.
â†’ Delivers top-quality prospects.
â†’ Drives steady, predictable growth.

Itâ€™s called the Inbound Protocol.

Exponential growth has three distinct aspects: your mindset, automation, and community.

I'll share what we use in our growing global community, such as this inbound protocol. Itâ€™s your ticket to invaluable knowledge and how to generate a full pipeline.

Hereâ€™s what youâ€™ll get:
âœ… A tailored lead-gen blueprint for your business.
âœ… Sequences that create ready-to-buy leads.
âœ… A clear video walkthrough for every step.

Want access?

1. Make sure weâ€™re connected on LinkedIn (I'm limited sending connection requests)
2. Comment â€œLEADSâ€ below.

Iâ€™ll DM you the protocol quickly!

Bonus: Repost this and get a free 1:1 call to discuss the tools, secrets, and setup of the inbound protocol.","1w â€¢ 
 1 week ago â€¢ Visible to anyone on or off LinkedIn",51,192,,0,1173,2025-04-24 12:54:51
Activity | Robert SchÃ¶ne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"Yesterday, I learned Iâ€˜m living in another reality.

Caught in an AI bubble. Hunting for the next big leap to transform traditional teams into AI-augmented teams and further push towards agentic AI process automation.

However, I learned valuable lessons by attending the BVMW trade show, â€œFuture of SMEs,â€ and talking to several businesses, including real estate, construction, hotels, manufacturing, public administration, etc.

Something I learned in AdTech back then as well.

Most people and businesses operate without the drive of curiosity, innovation, and a growth mindset.

They remain confined within their daily routines.

Their established practices create a rigid corporate culture.

There is a strong resistance to change, akin to a corporate immune system that rejects new ideas.

To be at the forefront of innovation is to anticipate the future consistently.

The journey from the inception of a new trend, feature, or product to widespread adoption is often lengthy and fraught with challenges.

No one I talked to uses a Business AI, even when I described it as a personal ChatGPT for your company files. One company used Co-Pilot, and another one is currently testing ChatGPT.

The whole market is still at step 1, while I expected it to be at least at step 3 (RAG at scale).

But Iâ€™m living in another reality.

We all live in our bubbleâ€¦

Agree?","1w â€¢ 
 1 week ago â€¢ Visible to anyone on or off LinkedIn",34,24,,0,1366,2025-04-24 12:54:57
Activity | Robert SchÃ¶ne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"""How I spend 10 minutes a day, and generated 5 million impressions on LinkedIn in the past 5 months.""

That's what my mentor told us during our weekly community call last week.

Before he showed us the process.

A process on how he generates lead magnets and posts that go viral.

All in less than 10 minutes.

During the call, he shared a tool that also drafts it for us.

And now you, too, can get it.

Why does it matter? Last week, I had +70.000 Impressions, which helped me gain visibility as a person on LinkedIn and share my thoughts about how AI can be used to drive business transformation and increase employee satisfaction.

Yes, it is value-driven content, branding-building, and automation - to cut through the noise and craft your positioning.

Such tools are helpful in a) saving valuable time and b) sparking discussion among people interested in the matter.

Use the tool to:
âœ… Build a detailed profile of your ideal customer.
âœ… Develop a lead magnet designed to solve their specific pain points.
âœ… Craft LinkedIn posts that promote the lead magnet and drive engagement.

This system helped many of my community fellows, and myself achieve thousands of views and leads.

ğğğ¬ğ­ ğ¨ğŸ ğšğ¥ğ¥, ğ¢ğ­â€™ğ¬ ğŸğ®ğ¥ğ¥ğ² ğšğ®ğ­ğ¨ğ¦ğšğ­ğğ - ğšğ§ğ ğ²ğ¨ğ® ğœğšğ§ ğ®ğ¬ğ ğ¢ğ­ ğ­ğ¨ğ¨, ğ…ğğ‘ ğ…ğ‘ğ„ğ„

Want access?
1ï¸âƒ£ Follow & connect with me.
2ï¸âƒ£ Comment ""Generator"" in the comments below.

(We need to be connected for me to send you a link to access on DM)","2w â€¢ 
 2 weeks ago â€¢ Visible to anyone on or off LinkedIn",97,645,,0,1416,2025-04-24 12:55:05
Activity | Robert SchÃ¶ne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"âœ… Ãœber 100 neue Begegnungen in einem Jahr
âœ… Top-Wirtschafts und -FÃ¼hrungsthemen, die einen persÃ¶nlich weiter bringen
âœ… Immer ein tolles Catering, gute GesprÃ¤che, eine einzigartige AtmosphÃ¤re

So sind die Events des Premium-Leaders-Clubs.

Und am 24. April ist erneut ein groÃŸartiges Event bei V-Zug.

Der Anmeldelink ist im Event, der Zugang ist kostenfrei.","2w â€¢ 
 2 weeks ago â€¢ Visible to anyone on or off LinkedIn",0,0,,0,357,2025-04-24 12:55:11
Activity | Robert SchÃ¶ne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"""Companies pay up to $50.000 for this Protocol.""
That's what my mentor told me when I started learning the system 4 months ago.

Since then, they've generated 15.000 leads at no cost, and I know it works.

How?

Because it worked for me as well.

Getting 150 leads (and still growing) from 1 single post (which was about ""Agentic AI in Digital Agencies"")

Now you can, too, because I got permission to share the system.

To all, I recommend the B2B Protocol because it helps with...
âœ… Generating quality leads and conversations directly with decision-makers (skipping the gatekeepers)
âœ… Growing your network and building relationships with your audience for sustainable growth long-term
âœ… Increasing the efficiency of each salesperson and ensuring higher profitability

You will have rock-solid conviction, and leads will come your way.

This protocol has been responsible for:
Starting more than 1900 conversations for a SaaS firm (which got acquired).
Booked 150+ guests for a podcast in less than 60 days.
Achieved 650.000 impressions on LinkedIn in 4 weeks.

Want me to send it to you on DM?
1ï¸âƒ£ Follow & connect with me.
2ï¸âƒ£ Comment ""B2B"" below.
(We need to be connected on LinkedIn for me to send it to you)

Btw.: In the picture, you can see what I looked like when I saw this for the first time ğŸ˜…","3w â€¢ 
 3 weeks ago â€¢ Visible to anyone on or off LinkedIn",164,966,,0,1304,2025-04-24 12:55:26
Activity | Robert SchÃ¶ne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"No progress without (good) debates. 

We need to debate, including the one about AI. And we need to have different opinions.

On the one hand, there are those who see the potential, the positive benefits and the world-changing effects.

On the other side are those who are worried and have fears and concerns.

There are always two sides to the same coin. It's what is called the principle of polarity.

Black and white, yes and no, agree and disagree.

I belong to the group of visionaries, positive thinkers, curious, and sometimes also naive.

But I am less on the technical side and more on the humanistic side of AI. Does that sound counterintuitive?

Let me explain! To me, AI, if used correctly, will bring two things to lift human potential:

ğŸ. ğ–ğ ğ°ğ¢ğ¥ğ¥ ğ›ğ ğ¦ğ¨ğ«ğ ğ¢ğ§ ğŸğ¥ğ¨ğ°
The challenge-skills balance is a key trigger for experiencing flow. It describes the state in which the demands of a task slightly exceed a person's abilities. If the challenge is too great, anxiety can arise, while boredom sets in if the challenge is too low. Flow occurs in an area known as the â€˜flow channelâ€™ and lies between these two extremes. This means that through working and living alongside AI, we will experience more flow. Repetitive and mundane tasks can be handed over, and complicated tasks and complex questions can be solved more easily.

ğŸ. ğ†ğğ§ğ€ğˆ ğ°ğ¢ğ¥ğ¥ ğ¦ğšğ¤ğ ğ®ğ¬ ğ›ğğ­ğ­ğğ« ğ­ğ¡ğ¢ğ§ğ¤ğğ«ğ¬
Now that we have an omnipotent assistant whom we can ask, we must rethink our thinking. We need to become more curious again. It's not about advising AI; it is about asking the right questions and thinking in the correct pattern. We need to ask ourselves:
â€˜What instructions could I give or what question could I ask so that the AI understands and gets me from A to B, solve a problem, or execute a task?â€™
This thinking will be more systemic, problem- and solution-orientated.

I'm still so excited about what the future will hold for us.

Steven Kotler recently wrote: Humans, in flow, who can collaborate with each other, and with AI, are going to own the future.

Agree?

By the way: I have a whitepaper about flow and respective research added to an open Perplexity space for free. DM me if you want access.","3w â€¢ 
 3 weeks ago â€¢ Visible to anyone on or off LinkedIn",5,1,,0,2185,2025-04-24 12:55:33
Activity | Robert SchÃ¶ne,https://www.linkedin.com/in/robertsch%C3%B6ne/,Post,"500% ğ™¢ğ™¤ğ™§ğ™š ğ™¥ğ™§ğ™¤ğ™™ğ™ªğ™˜ğ™©ğ™ğ™«ğ™š
600% ğ™¢ğ™¤ğ™§ğ™š ğ™˜ğ™§ğ™šğ™–ğ™©ğ™ğ™«ğ™š
230% ğ™ğ™¢ğ™¥ğ™§ğ™¤ğ™«ğ™šğ™™ ğ™¡ğ™šğ™–ğ™§ğ™£ğ™ğ™£ğ™œ

I share with you the secrets - the why, what, and how - of peak performance.

I know many of you would expect something around AI to get there. But this time, the answer is (partially) ğ—¡ğ—¢!

The truth is that it all starts with being in the zone. Yes, it's about your flow state.

Flow - where you're so engrossed in your tasks that time disappears!

I'm thrilled to share a workbook complete with my knowledge about ""Peak Performance and Flow.""

Hereâ€™s what youâ€™ll find inside:
- Techniques to recognize and sustain your flow state.
- Practical steps to enter and preserve your flow despite interruptions.
- Methods to track your journey towards achieving consistent flow.
- And yes... there are Insights to leverage AI for enhanced capabilities and streamlined workflows.

ğ—”ğ—¡ğ—— ğ—§ğ—›ğ—˜ ğ—•ğ—˜ğ—¦ğ—§ ğ—§ğ—›ğ—œğ—¡ğ—š: The workbook ends with a link to one of my public Perplexity spaces. This space contains research papers, this workbook, and other flowy content. There is no better way to interact with knowledge than through AI. That's why we build aidocr. But that's a whole other story. So be curious and prompt the right questions to Perplexity.

To get your copy:
1ï¸âƒ£ Follow and connect with me.
2ï¸âƒ£ Comment ""FLOW"" below, and I'll send it straight to your inbox.

Grow with the flow...","4w â€¢ 
 0 months ago â€¢ Visible to anyone on or off LinkedIn",25,101,,0,1331,2025-04-24 12:55:40
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"About a weeks ago, we put up a billboard to announce our $25M Series A on the 101 with one goal: Make it so cringe it gets memed on the internet

Why?

Because today, there are so many AI startups raising money, announcing something, launching something that they all blur together

And it's becoming increasingly the case that having the best product isnâ€™t enough if you can't cut through the noise

Soâ€¦we went for it - we made the most cringe billboard Iâ€™ve ever seen (thank you)

And now there are multiple Tweets and Reddit threads going semi-viral, with most people not realizing itâ€™s a joke

Weâ€™ve accidentally-on-purpose used this rage bait tactic multiple times now:
- Got flamed on Reddit for hating on our own TechCrunch booth
- Launched our entire ""Stop Hiring Humans"" campaign
- Faked my resignation as CEO and hired an AI CEO on April Fools

So yes, this billboard is cringe, but itâ€™s already got over 1M impressions and has led to loads of high quality leads googling us to learn about our AI BDR and coming inbound

If your marketing doesnâ€™t make people feel something (be it excitement, confusion, anger, cringe, or any other emotion), it wonâ€™t have an impact

We saw this with the â€œCheat on Everythingâ€ video - itâ€™s rage bait and is generating $millions in ARR for Cluely

If you want to automate your outbound and avoid cold emails that feel just as cringe, hire Ava, the AI BDR:

And if you're not too embarrassed to work with us:","14h â€¢ 
 14 hours ago â€¢ Visible to anyone on or off LinkedIn",563,67,,0,1449,2025-04-24 12:58:11
