profile_name,profile_url,post_type,post_text,post_date,reactions,comments,hashtags,hashtag_count,post_length,scraped_at
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"Over the last few weeks, Iâ€™ve had many first year MBAs reach out asking how I landed my in-semester internship at Artisan. So hereâ€™s my blueprint:

ğ—¦ğ˜ğ—®ğ—¿ğ˜ ğ—¯ğ˜† ğ—¯ğ˜‚ğ—¶ğ—¹ğ—±ğ—¶ğ—»ğ—´ ğ˜†ğ—¼ğ˜‚ğ—¿ ğ—¹ğ—¼ğ—»ğ—´ ğ˜ğ—²ğ—¿ğ—º ğ˜ğ—µğ—²ğ˜€ğ—¶ğ˜€
- Before any outreach, I asked myself: Where do I want to be in 5â€“7 years?
- My answer: Product x Vertical AI Agents. Even this broad vision helped me filter my search
- The path may not always be linear, and thatâ€™s okay. But try to build towards where you want to be

ğ—™ğ—¶ğ—»ğ—± ğ˜€ğ˜ğ—®ğ—¿ğ˜ğ˜‚ğ—½ğ˜€ ğ˜‚ğ˜€ğ—¶ğ—»ğ—´
.. and apply filters that align with where you want to work
- Sector fit â†’ I focused on AI agents
- Recent funding rounds (announced <6 months ago) â†’ signals momentum and recruiting appetite
- Round size (>$8M) â†’ I leaned toward Seed and Series A startups that raised enough to offer a real runway and stability

ğ—¦ğ—²ğ—»ğ—± ğ—Ÿğ—¶ğ—»ğ—¸ğ—²ğ—±ğ—œğ—» ğ—°ğ—¼ğ—»ğ—»ğ—²ğ—°ğ˜ğ—¶ğ—¼ğ—» ğ—¿ğ—²ğ—¾ğ˜‚ğ—²ğ˜€ğ˜ğ˜€ ğ˜„ğ—¶ğ˜ğ—µ ğ—ºğ—²ğ˜€ğ˜€ğ—®ğ—´ğ—²ğ˜€ ğ˜ğ—µğ—®ğ˜ ğ˜€ğ—²ğ—¹ğ—¹ ğ—¬ğ—¢ğ—¨
- Everyone says â€œdemonstrate where you can add value.â€ I found thatâ€¦ unproductive
- Startups are chaotic! Youâ€™ll never guess whatâ€™s top of mind for them
- So I focused on what I did know: my track record and my skills

ğ—”ğ˜ƒğ—¼ğ—¶ğ—± ğ˜ğ—µğ—² ğ˜ğ—²ğ—ºğ—½ğ˜ğ—®ğ˜ğ—¶ğ—¼ğ—» ğ˜ğ—¼ ğ˜ğ—®ğ—¸ğ—² ğ—¼ğ—» ğ˜‚ğ—»ğ—½ğ—®ğ—¶ğ—± ğ—¶ğ—»ğ˜ğ—²ğ—¿ğ—»ğ˜€ğ—µğ—¶ğ—½ğ˜€
- I have 5+ years of experience, and I value my time
- But more than that, if your time has no defined value, you risk being handed low leverage / low value work
- Tip for founders: I never had to chat about this withat. He led with a solid comp package - no posturing, no games! Told me so much about how he leads

Thereâ€™s no one right way, but this worked for me!","1w â€¢ Edited â€¢ 
 1 week ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn",152,7,,0,1487,2025-04-24 12:59:20
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"ğŸš¨ San Francisco! Calling all female founders, GTM leaders, sales pros, CROs, women in tech, allies, and friendsâ€”

Join us on April 24th for thew/ğŸ¦„ Weâ€™re diving into:

- Building a smarter Go-To-Market strategy: tactics that actually work
- Scaling technical teams for high-performance outcomes
- The secret sauce behind viral marketing campaigns

Meet the rockstar panelfrom,(fabulous co-founder), and, Chief of Stuff at.

Whether youâ€™re a sales professional, GTM operator, CRO, or just AI-curious â€” this event is for you! AI is here, and these ladies know how to use it to supercharge their company's growth ğŸš€

Thank youfor hosting us!

Spots are limited â€” grab your seat now before theyâ€™re gone!","2d â€¢ Edited â€¢ 
 2 days ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn",86,4,,0,697,2025-04-24 12:58:18
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"Just ONE MONTH to go until 
hashtag
#SaaStr Annual 2025 hits the SF Bay Area ğŸš€ 

The Flywheel team are thrilled to be joining Jason M. Lemkin, the SaaStrteam and +10,000 SaaS, AI + Cloud leaders for 3 epic days of tactical GTM insights, AI transformation, VC meetups, hands-on workshops, and hallway convos you canâ€™t put a price on.ğŸ’¥

Top themes ğŸ‘€
ğŸ¤– AI meets GTM â€“ whatâ€™s real, what scales, and where we still need humans
ğŸš€ Scaling to $100M, $500M and $1B ARR â€“ with fewer resources, better focus international expansion & resilient teams
ğŸ’° VC in 2025 â€“ what top firms are funding and why
ğŸ”„ PLG, ABM, Bottoms-up, and AI-driven GTM â€“ what actually works now

2025's lineup is ğŸ”¥ğŸ”¥ğŸ”¥ :
+CEOS: â€œWhere B2B Applications Are Goingâ€
CEO: â€œAI, Agents and The Next Era of SaaSâ€
Google Cloud's: â€œHyperscalers: The Future and Moreâ€
CEO: â€œThe Future of Marketing in the Age of AI""
's: â€œGTM at AI Speedâ€
's: â€œThe First $100m ARR in AIâ€
's CEO: â€œThe Future of Agents and Automation: Where Will We Need Humans?â€
's Head of AI : â€œHow to Build AI at Scaleâ€
's CEO: â€œGoing More Multiproduct, Going More AI, and Going More SMB and More Enterpriseâ€
's CEO Tope Awotona â€œOpen AMA and AI in 2026â€
's CEO Jack Newton: â€œReaccelerating Vertical SaaS to $3 Billionâ€
's CMO: â€œAdding AI to SaaS: Pricing, Product and Moreâ€
's: â€œWhatâ€™s Working in 2025+ in GTMâ€
CEO: â€œThe Real Data on AI SDRsâ€
's founder: â€œYour Customers as Prompt Engineersâ€

ğŸ¤© And sessions from:
Tim COO
CTO, Rubrik
Monica Perez VP CS
VP CS Intercom
, SVP CS GitHub
VP Product Rippling
CEO Demandbase
AWS
VP Revenue Marketing Docebo
Industry Solutions Databricks
CMO G2

The Flywheel crew will be on the ground:
ğŸ¥ Interviewing SaaS leaders
ğŸ“Š Reporting on trends + sessions
ğŸ§  Sharing bold plays + takeaways
ğŸŒ Networking with our APJ SaaS clients scaling globally
ğŸ‡ºğŸ‡¸ Supporting US clients expanding into APJ

ğŸŸï¸ Grab 20% OFF tickets -

ğŸ’¬ DM me if you're attending ğŸ¤
We cant wait to see our global tribe there - â˜• Coffee? ğŸ¸ Cocktail? ğŸ“ˆ Big ideas? Count us in!","2w â€¢ Edited â€¢ 
 2 weeks ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn",78,15,#SaaStr,1,1992,2025-04-24 12:59:56
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"Weâ€™ve raised over $35M, crossed $5M ARR, generated billions of organic impressions - and still have zero people on our internal marketing team

Thatâ€™s not because marketing isnâ€™t a priority. If youâ€™ve seen our billboards or AI CEO, you know we take brand awareness very seriously...

Weâ€™ve just been deliberate about staying lean. While weâ€™ve hired aggressively across product and engineering, marketing is the one function weâ€™ve chosen to scale differently - all campaigns are managed by me and

Our marketing approach is to:
- Stick to activities which leverage our time as much as possible
- Leverage AI and automation as much as possible
- Avoid wasting time on bureaucracy
- Ruthlessly prioritize with quarterly marketing strategies
- Rely on expert freelancers for specific functions like SEO, paid, content, video, animation & much more. We couldnâ€™t achieve what we have without them

A bloated internal marketing team drains creativity and slows you down

That being said, we're at capacity and weâ€™re ready to finally make our first marketing hire! If you want to help us brainstorm crazy billboard slogans or our next viral campaign, apply here:

And if you need a AI BDR to keep your marketing team lean, hire Ava here:","6d â€¢ 
 6 days ago â€¢ Visible to anyone on or off LinkedIn",247,32,,0,1229,2025-04-24 12:58:24
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"Itâ€™s hard to compete with Artisanâ€™s viral campaignâ€¦ so I wonâ€™t even try ğŸ˜„
Instead, Iâ€™ll invite you to meet the team behind it â€” LIVE.

Join us at the nextfeaturing:

-, Founder & CPO at Artisan
-, Chief of Staff at Artisan
-, Investor at

We'll be talking about:

- Building a Smarter GTM: Tactics That Actually Work
- Scaling technical teams for high-performance outcomes
- The secret sauce behind Artisanâ€™s viral campaigns

Special thanks tofor hosting us!

ğŸ”¥ Spots are limited â€” RSVP now and come ready to take notes.","1w â€¢ 
 1 week ago â€¢ Visible to anyone on or off LinkedIn",44,3,,0,520,2025-04-24 12:58:31
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"We raised our $25M Series A just 6 months after our seed. Here are the four reasons why:

1. The market is moving fast. A lot of new players are entering and we need to ship amazing products fast if we want to win

2. We want to maintain our really strong momentum. A lot of startups lose their momentum and their velocity platesus if they sit in one funding stage for too long. Raising keeps the team excited, opens doors with bigger customers and builds brand awareness

3. We wanted to attract amazing talent (most senior leadership & great engineers donâ€™t want to take a risk on a seed stage company)

4. We know what we need to build, itâ€™s just a matter of executing. And to build our ambitious roadmap, we needed more talented people on the team

Every startup has its own pace. For Artisan, itâ€™s moving relentlessly fast because we know we have an opportunity here and we donâ€™t want to miss it

For some, building a company bootstrapped is the right path. If you want to maintain full control of your company, choose your own pace and take dividends, donâ€™t raise money. If you want to move extremely fast and build a generational company, raise at a regular cadence

And if you want to join us, apply here:

Or hire our AI BDR Ava (who works even faster than us ğŸ˜‰) then get in touch:","1w â€¢ 
 1 week ago â€¢ Visible to anyone on or off LinkedIn",652,64,,0,1290,2025-04-24 12:58:38
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"After announcing our $25M Series A last week, I'm excited to share that we are launching V3 of Artisan

This release brings us closer to what outbound should be: one consolidated AI-native platform thatâ€™s intent-driven and actually effective

Most teams today juggle 5+ tools just to run basic outreach. Itâ€™s clunky and outdated. Our AI BDR Ava watches the market, identifies intent signals, and acts in real time

Hereâ€™s whatâ€™s new in V3:

Data miner - Ava scrapes 100s of sources (firmographic, technographic, intent) to pull rich lead data

Personalization waterfall - Ava dynamically identifies the best personalization on a lead level

Watchtower campaigns - Ava monitors intent signals across the internet and launches outreach the moment a lead shows buying intent (this is being rolled out with more and more triggers over the next few months)

Outbound is evolving. And weâ€™re building the system that leads the shift

Learn more about Ava:

While this is exciting for us, I'm beyond excited to share what V4 looks like - there's truly nothing like it on the market. It's already in the works and will be launching in Q3","1w â€¢ 
 1 week ago â€¢ Visible to anyone on or off LinkedIn",300,23,,0,1128,2025-04-24 12:58:45
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"Artisan is one of a bevy of fast-growing startups in the highly watched AI sales development representative (AI SDR) market. Itâ€™s probably best known for its â€œStop Hiring Humansâ€ marketing campaign that has generated many news articles, social media posts, comments, and a few death threats, says the company.

However, when asked if he truly believes that AI will replace people, 23-year-old founder and CEO Jaspar Carmichael-Jack says, â€œNo, which is ironic, because we did the billboards that said, â€˜stop hiring humansâ€™ but that was mostly just for attention.â€

Read more from Julie Bort on Artisan here:","1w â€¢ 
 1 week ago â€¢ Visible to anyone on or off LinkedIn",117,9,,0,606,2025-04-24 12:58:51
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"Weâ€™ve raised a $25M Series A but this is just the very beginning for Artisan, and we're hiring (awesome humans) for a bunch of roles - if you tag someone below who we hire, we'll give you $5k ğŸ¤  

We have an extremely ambitious product roadmap to build, prospects to close, customers to onboard and processes to establish and scale

If you want to be a part of the journey, weâ€™re currently hiring for all of these roles:
- Director of Customer Success
- Product Designer
- AI Engineer
- Backend Engineer
- Frontend Engineer
- Marketing Generalist
- FP&A
- AE

And if none of these roles fit your talent, then we have an open job role where you can tell us yourself what value you could bring to Artisan

Apply here:

**We must have not interacted with who you tag for you to get the $5k","1w â€¢ 
 1 week ago â€¢ Visible to anyone on or off LinkedIn",409,112,,0,785,2025-04-24 12:58:58
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"Hereâ€™s the deck that we used to raise our $25M Series A, just 6 months after our $12M Seed round

What investors want to see at Series A isnâ€™t just growth, itâ€™s:
- A clear path to category leadership
- A long-term vision grounded in early signs of real adoption
- Evidence that YOU have a right to win this market

Hopefully this deck either helps you raise or teaches you something :)

Comment â€œSeries Aâ€ and Iâ€™ll send you the full thing!","1w â€¢ 
 1 week ago â€¢ Visible to anyone on or off LinkedIn",0,3530,,0,439,2025-04-24 12:59:13
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"When Artisan launched its audacious â€œStop Hiring Humansâ€ billboard campaign across San Francisco, it didnâ€™t just catch eyes â€” it ignited a firestorm. Designed to stand out in a sea of tech jargon, the intentionally provocative message positioned Artisanâ€™s AI SDR, Ava, as the future of sales development. What started with a single misspelled billboard (â€œStop Hirring Humansâ€) quickly snowballed into viral outrage, 35,000upvotes, media frenzy, and even death threats.

Despite the backlash, Artisan doubled down on the controversy, with CEOposting the campaign on r/mildlyinfuriating, sparking millions of impressions. â€œWe wanted to draw eyes and spark interest... while driving a bit of rage with the wider public,â€ Jaspar admitted. Their strategy worked â€” Artisan was soon flooded with sales meetings, made headlines in top media houses and saw over $2M in new ARR.

Beyond the noise, the campaign paid off â€” Artisan is now one of the fastest-growing AI companies by brand search, per Ahrefs. â€œ70% of the people I meet in San Francisco now know Artisan. Before it was 5%,â€ says Jaspar. Though the messaging stirred controversy, it struck gold with their actual audience: tech companies looking to automate grunt work, not replace humans entirely.
In the end, Artisan clarified: â€œThe truth is, we love humans.â€ The mission isnâ€™t dystopia â€” itâ€™s about freeing humans from tedious tasks. Ava was built to take care of what people donâ€™t want to do, not take their place. Bold, risky, and a little chaotic â€” Artisanâ€™s campaign is a masterclass in standing out in techâ€™s loudest city.","2w â€¢ 
 2 weeks ago â€¢ Visible to anyone on or off LinkedIn",141,2,,0,1581,2025-04-24 12:59:05
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"Artisan is one of a bevy of fast-growing startups in the highly watched AI sales development representative (AI SDR) market. Itâ€™s probably best known for its â€œStop Hiring Humansâ€ marketing campaign that has generated many news articles, social media posts, comments, and a few death threats, says the company.

When asked if he truly believes that AI will replace people, CEO Jaspar Carmichael-Jack says, â€œNo, which is ironic, because we did the billboards that said, â€˜stop hiring humansâ€™ but that was mostly just for attention.â€

â€œHuman labor becomes more valuable when you have the AI content,â€ he says.

Read more from Julie Bort on Artisan here:","2w â€¢ 
 2 weeks ago â€¢ Visible to anyone on or off LinkedIn",280,13,,0,649,2025-04-24 12:59:28
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"Huge congrats to Artisan's $25m round!! Jaspar Carmichael-Jack 

Come meet the team at 2025 SaaStr Annual May 13-15!!

ğŸ¤– Automate Your Outbound With an AI-First Platform Powered by AI Employees
âœ… Every Tool You Need, Consolidated Within One Exceptional Platform
ğŸ«‚ Meet Your Future Colleagues, Artisans

Artisans unlock your teamâ€™s full potential by automating the repetitive, menial tasks that are slowing them down.","2w â€¢ 
 2 weeks ago â€¢ Visible to anyone on or off LinkedIn",76,4,,0,416,2025-04-24 12:59:35
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"""Stop Hiring Humans"" company Artisan raises $25 Million to save us, the talented ones, from soul-crushing, manual, repetitive tasks ğŸ™

Youâ€™ve probably seen their viral campaigns (over 1 BILLION impressions!) introducing the world to Ava â€” their AI BDR now â€œhiredâ€ by 250+ companies.

The round is led by.

Massive congrats to,andâ¤ï¸

Are you ready to be saved? ğŸ¦¸ I am!

More in my latest article for.","2w â€¢ 
 2 weeks ago â€¢ Visible to anyone on or off LinkedIn",113,15,,0,399,2025-04-24 12:59:41
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"Iâ€™m excited to announce that weâ€™ve raised a $25M Series A at Artisan to make our AI BDR Ava even more effective and build 2 more AI Employees this year

It was great to sit down withfromto talk about whatâ€™s next for Artisan. It's refreshing how strong of an understanding Julie and the TC team have of the space. You can read the article here:

Two years ago, I was building a company I wasnâ€™t passionate about. I was always looking for what would be next, and felt unfulfilled

I knew I wanted to build a truly impactful company, and when I had the idea for Artisan, I knew it could be exactly that. There is a paradigm shift taking place in software which we are betting everything on - the move from unintelligent sprawling SaaS to AI-first, consolidated products

It wasnâ€™t smooth sailing to begin with, I was turned down by over 100 investors when I first started raising (to be fair, we didnâ€™t have a product...)

Thentook a bet on us and gave us our first check for $1.75M

We got intoshortly after that, and itâ€™s been an insane journey since then

In the past 12 months, weâ€™ve:
- Built Ava, the AI BDR - our flagship Artisan
- Closed hundreds of customers
- Reached $5M ARR
- Gone viral with 1B+ online impressions on our â€œStop Hiring Humansâ€ shock marketing campaign
- Hired an incredible team, including our new CTO

And weâ€™re just getting started

Weâ€™re extremely excited to havefromjoining our board. Oliver introduced me to Paul last August and he, along with the wider Glade Brook team (,), has been an invaluable resource to us. Thereâ€™s nobody weâ€™d rather be partnering with at this stage of our growth

Weâ€™re also grateful to Y Combinator for their reinvestment and continued support, and especially our group partnerwho has been there day and night to help with whatever the issue of the hour is

In our roadmap for 2025, weâ€™re launching:
- Aaron the Inbound SDR Artisan
- Aria the Meeting Assistant Artisan
- + more to be announced

This round brings our total funding to over $35M. Thank you to every investor who has supported us:Ventures,andfrom,,,,Scout,,from,,,,,,,,,and others

Weâ€™re hiring for every role (except BDRs ğŸ˜‰) - come join us in SF or remote:

If you want to hire Ava:

(Oh, and our AI CEO decided I should post this one since he keeps on getting banned from LinkedIn for being a bot)","2w â€¢ 
 2 weeks ago â€¢ Visible to anyone on or off LinkedIn",0,147,,0,2319,2025-04-24 12:59:49
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"In the past 18 months we've gone from an idea in a Figma file to a market leader in one of the fastest growing categories of AI

I'm extremely proud of the team we've built atand the extraordinarily talented people I get to work with every day

It's been an insane journey that all started withtaking a bet on us in September 2023 when we had no product and were weeks away from running out of money

A week later, we got into

This week Ava's face was up in Times Square

We've already built the strongest AI BDR product on the market and reached billions of impressions with our marketing, but we have so much more to come this year - stay tuned","2w â€¢ 
 2 weeks ago â€¢ Visible to anyone on or off LinkedIn",339,38,,0,647,2025-04-24 13:00:10
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"This week, our CEO stepped down and we replaced him with AI

Except, it was an April Foolâ€™s prank.

Youâ€™ve probably seen the videoposted where he announces heâ€™s stepping down and being replaced by our AI CEO, Jaspar 2.0

(If not, definitely check it out here:)

While many people thought the whole thing was AI generated, it was in fact 100% human made

We hired an entire film crew, rented a mansion and casted our AI CEO,(who is a really human, even if he does look totally AI-generated)

We were up against a lot of constraints:

Timeline = under 3 weeks
Budget = less than $20k
Experience = none, apart from one film class I took in 11th grade

(For reference, when we enquired creative agencies, one said it would be $100k+ and they needed at least 3 months to execute it)

We had zero film experience and an impossibly tight turnaround time...

But we ended up delivering a pretty amazing (if I do say so myself) campaign that drove 100,000+ impressions for Artisan

Jaspar even got a few real job offers!

If you're curious how we pulled it off, I wrote a blog breaking down everything here:

Proof that anythingâ€™s possible when you decide it is.

Shooterâ€™s shoot ğŸ«¡","2w â€¢ 
 2 weeks ago â€¢ Visible to anyone on or off LinkedIn",346,34,,0,1172,2025-04-24 13:00:17
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"AI SDR's & All-In-One solutions have two huge advantages over tools like Clay.

Convenience & Ease. ğŸ‘‡

While I'll always say you should use& you shoul create your own tech stack to suit your own needs...

There is no denying that these all-in-one solutions are getting better everyday.

Here's some examples:

a)

They're making the most of AI Agents, and will also source all types of first & 3rd party signals for you.

b)

Common Room replaces the need for Clay by sourcing intent data & performing deep prospect research you can use for your outbound campaigns.

c)

While not as powerful with finding signals, lemlist allows you to link yourkey, allowing you to create AI Variables.

With their chrome extension you're also able to get some awesome data to feed to GPT.

d)

Withwill set-up your email infrastructure, meaning you can use their tool to identify you website vistors & outreach all in one place. (Plus they even have a CRM.)

e)

Now the most unique example is Artisan, where they'll do everything from beginning to end. From hunting for signals, sourcing prospects, crafting campaigns, and outreaching.

... Let's pause for a second, because while I'd still say you can use Clay and just a couple other tools to also achieve the same thing.

You can't deny the convenience of all-in-one platforms, and with the rate they're advancing at...

It's not completely out of the realm to say they might overtake tools such as Clay, through ease of use alone.

While I still think we're quite far from that point, I also don't think we're too far from this being reality. ğŸ‘€

What's your thoughts on AI SDR's and All-In-One platforms?

P.S. We're running a Webinar with Unify @ 5 PM CET today, if you have any thoughts about all-in-one platforms, feel free to join us live on Linkedin to discuss them with their CEOdirectly. ğŸ˜‰","3w â€¢ 
 3 weeks ago â€¢ Visible to anyone on or off LinkedIn",73,30,,0,1837,2025-04-24 13:00:03
Activity | Jaspar Carmichael-Jack,https://www.linkedin.com/in/jaspar-carmichael-jack/,Post,"After 2 years of building Artisan, Iâ€™m stepping down as CEO

I'm so proud of what weâ€™ve built and the incredible team weâ€™ve created. This was a really difficult decision, but one that is ultimately is best for Artisan

The new CEO is the most capable person I know, and I have no doubt heâ€™ll successfully lead Artisan on our goal of becoming a multi-billion dollar company

Iâ€™m proud to introduce him in the video below

Grateful for everything weâ€™ve built â€” and excited to see where the team goes from here. Onward ğŸš€","3w â€¢ 
 3 weeks ago â€¢ Visible to anyone on or off LinkedIn",0,175,,0,517,2025-04-24 13:00:26
