profile_name,profile_url,post_text,post_date_text,post_date,day_of_week,hour_of_day,reactions,comments,total_engagement,hashtags,hashtag_count,post_length,scraped_at,session_id
Archit Anand,https://www.linkedin.com/in/archit-anand,"Your most viral influencer? Probably made you $0

We built an AI to answer one question: Who actually drives sales?

Most brands judge influencer performance with likes and vibes.

But engagement â‰  conversions.

And viral â‰  valuable.

So we trained an AI model to dig into what really matters:

ğŸ’¸ Revenue per influencer

ğŸ¯ Which creator actually moved product â€” not just pixels

ğŸ§  Which content type (face-based, storytelling, trend-led) converts best

ğŸš« And which ones just made noise

Now, you donâ€™t need to guess if that trending collab worked.

Youâ€™ll know â€” with dollar-level attribution, not a comment section.

This is how creator marketing becomes a performance channel.

Want a look at how it works?

Comment â€˜Influencerâ€™ and Iâ€™ll DM you a walkthrough. 
(Must be Connected)

Follow Archit Anand for more no-BS insights on what actually works in Meta ads

hashtag
#PerformanceMarketing 
hashtag
#AdTech 
hashtag
#MarketingStrategy 
hashtag
#CPGMarketing
hashtag
#MetaAds 
hashtag
#MarketingAI","1w â€¢ Edited â€¢ 
 1 week ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn",2025-04-18 12:39:40,Friday,12,15,3,18,"#PerformanceMarketing, #AdTech, #MarketingStrategy, #CPGMarketing, #MetaAds, #MarketingAI",6,1000,2025-04-25 12:39:40,c235efa3
Archit Anand,https://www.linkedin.com/in/archit-anand,"Is Your Meta Ads Budget Going to Waste?

Weâ€™ve audited 100+ ad accounts from fast-growing DTC brands.

And the same problems keep showing up:
â€¢ Creative fatigue that no one notices
â€¢ Bidding strategies that stall past $10K/month
â€¢ Targeting that worked last quarter but tanks now

Most brands donâ€™t have a system to catch these.

We built one.
In this post, I break down:
â€¢ How we reset targeting without losing momentum
â€¢ The creative refresh loop that sustains ROAS
â€¢ A 7-step checklist we use with every brand we work with

If you want a free â€˜AI Auditâ€™ of your ad account â€”
 Comment AI Audit and Iâ€™ll send it your way.","1w â€¢ Edited â€¢ 
 1 week ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn",2025-04-18 12:39:42,Friday,12,16,1,17,,0,622,2025-04-25 12:39:42,c235efa3
Archit Anand,https://www.linkedin.com/in/archit-anand,"12 brutal reasons to NEVER make friends at work:

1/ You might get too much help with challenges 
âš ï¸ Could ask for advice without fear of judgment

2/ You could make real, lifelong friends 
âš ï¸ You might start caring about your coworkers ğŸ˜³

3/ Danger of creating an enviously positive culture 
âš ï¸ People might actually like Mondays

4/ Might get invited to too many after-work events 
âš ï¸ Youâ€™ll be forced to have fun on weeknights

5/ You could learn new skills by accident 
âš ï¸ Just by being around smart people

6/ Risk of honest feedback from people who care 
âš ï¸ Growth could become inevitable

7/ You might enjoy meetings 
âš ï¸ Yesâ€¦ even team meetings

8/ Risk of expanding your comfort zone without realising 
âš ï¸ And actually grow (scary right !?)

9/ You might become a better communicator 
âš ï¸ People may start calling you a leader

10/ New ideas might show up unexpectedly 
âš ï¸ Creative ideas flow better among friends

11/ Job satisfaction might reach record highs 
âš ï¸ Risk of becoming the most engaged employee

12/ Access to informal knowledge across departments 
âš ï¸ You might start to know too much!

I get it...

Keeping work ""strictly professional"" feels safer.

No drama. 
No getting hurt. 
No tricky stuff with projects and promotions.

But research shows friendship at work is a serious performance booster.

Because people need people.

And when you like who you work with, work gets easier.

Agreed?

â™»ï¸ Repost if youâ€™ve got a work friend who makes everything better.

_

ğŸ‘‹ğŸ½ I'm Radha Vyas, CEO & Co-Founder of Flash Pack, connecting solo travelers on life-changing social adventures.

Follow for daily posts on the journey!","1w â€¢ 
 1 week ago â€¢ Visible to anyone on or off LinkedIn",2025-04-18 12:39:43,Friday,12,3,0,3,,0,1637,2025-04-25 12:39:43,c235efa3
Archit Anand,https://www.linkedin.com/in/archit-anand,"My favorite brand collab of 2025 so far: Duolingo Ã— Squid Game.
Itâ€™s one of those rare campaigns that nails both sides of the equation:
Creative + Strategy.
Letâ€™s break down why it worked ğŸ‘‡
ğŸ“Š It was built on data:
Korean learning spiked 40% after Squid Game Season 1

330M+ global viewers

2.8B hours watched

Netflix saw the distribution opportunity.
 Duolingo saw the demand spike in Korean language learning.
 And together? They created something weird and wonderful.
ğŸ¯ What made it hit:
Duolingo added 40 Squid Game phrases into its Korean course

They dropped cryptic billboards teasing the show

They made original K-pop music with Netflix's sound lab (!)

Itâ€™s a perfect example of creative strategy done right:
Find the cultural wave.
Use data to validate the bet.
Then go all-in with personality.
Honestly? 10/10.
No notes.
ğŸ‘‰ Follow me for weekly breakdowns of creative strategy that actually performs.","2w â€¢ 
 2 weeks ago â€¢ Visible to anyone on or off LinkedIn",2025-04-11 12:39:45,Friday,12,19,3,22,,0,911,2025-04-25 12:39:45,c235efa3
Archit Anand,https://www.linkedin.com/in/archit-anand,"Weâ€™ve audited 100+ Facebook ad accounts in 2025 for 7â€“8 figure eCommerce brands.

And the same 6 issues show up every single time.

âš  Quietly inflating CPAs
âš  Silently slowing down growth

So we created a FREE optimization checklist with everything we fix to turn performance aroundâ€”fast.

Inside, youâ€™ll get:
âœ… A complete audit of what actually matters: structure, audiences, creative, copy & budget
 âœ… â€œImpact Levelâ€ & â€œProgress Levelâ€ scoringâ€”know what to fix first
 âœ… Proven tactics that have boosted ROAS by up to 35%
 âœ… A systematic way to troubleshoot and scale
 âœ… The same framework we use to turn underperforming accounts into growth engines

If you're running Facebook Ads and want a no-BS way to improve performanceâ€¦

Hereâ€™s how to grab it:

ğŸ‘‰ Like this post & comment ""META""
ğŸ“© DM me and Iâ€™ll send it straight to you (must be connected)

Letâ€™s fix that ad account !","2w â€¢ 
 2 weeks ago â€¢ Visible to anyone on or off LinkedIn",2025-04-11 12:39:47,Friday,12,17,3,20,,0,876,2025-04-25 12:39:47,c235efa3
